"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","ANUNDACODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","ITEMCODE","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REPLACEMENT","REVISION","ROHS","ROHSCOMPLIANT","SET POSITION","SIM NOTE","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","UNITPRICE","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"MAX3232CSE","SOIC16N_N","","","","","","M1363","","","","","","SOIC127P600-16","MS-012-AC","","","MAX3232CSE","Manufacturer Link","http://www.maxim-ic.com/","Datasheet","http://pdfserv.maxim-ic.com/en/ds/MAX3222-MAX3241.pdf","","","","","","","","","","","","","Mar-1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16-Pin Small Outline Integrated Circuit 1.27 mm Pitch","NSO16","","","","","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U2","3.0V TO 5.5V, Low-Power, up to 1Mbps, True RS-232 Transceiver Using Four 0.1?F External Capacitor"
"MCP121T","SOT23_N_2","","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP121T-300E/LB","","","*","U?","MCP121T-300E/LB Micropower Voltage Supervisor 2.93V,Active LOW"
"MCP16251","SOT23-6","","","","","","","","","","","","","","","","MCP16251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Low Quiescent Current, PFM/PWM Synchronous Boost Regulator sot23-6"
"MCP23017T-E/SO","SOIC-SO28_N","","","","","","M1934","","","","","","","MS-013","","","MCP23017T-E/SO","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21952b.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","","","","","","","","","","revB, Feb-2007","","","","","","","","","","","","","29-Jan-2009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28-Lead Plastic Small Outline (SO) - Wide 7.50mm Body [SOIC]","SOIC-SO28","","revBB, Aug-2009","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","Digi-Key","Newark","","","MCP23017T-E/SO-ND","31K2962","","","","","","","","","","","","","","","U?","16-Bit I/O Expander with Serial Interface, 28-Pin SOIC, Extended Temperature, Tape and Reel"
"MCP73831T-2ACI/OT","SOT235","","","","","","","","","","","","SOT23-5","","","","MCP73831T-2ACI/OT","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21984e.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","","","","","","","","","","revE, Sep-2008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27-Nov-2009","Updated to datasheet revision E, Sep-2008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5-Lead Plastic Small Outline Transistor (OT) [SOT-23]","SOT-23-OT5","","revBB, Aug-2009","","","","","","","","","","","29-Jan-2009","Altium Limited","","","","","","","","","","","","","Digi-Key","Digi-Key","Digi-Key","Farnell","MCP73831T-2ACI/OTTR-ND","MCP73831T-2ACI/OTCT-ND","MCP73831T-2ACI/OTDKR-ND","1332158","","","","","","","","","","","","","U?","Miniature Single-Cell, Fully Integrated Li-Ion, Li-Polymer Charge Management Controller, 4.2V, 5-Pin SOT-23, Industrial Temperature, Tape and Reel"
"MCP73833T","MSOP10","","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP73833T-AMI/UN","","","*","U?","MCP73833T Stand-Alone Linear Li-Ion / Li-Po Charge
Management Controller"
"MK22FN512VLH12","LQFP64","","","","","","M2051","","","","","","","","","","K22F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC MK22FN512VLH12 MCU 32-Bit 512KB Flash 64LQFP ARM Cortec-M4"
"MK22FN512VLH12X","LQFP64_WFID","","","","","","M2051","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MK22FN512VLH12","","","","U?","IC MK22FN512VLH12 MCU 32-Bit 512KB Flash 64LQFP ARM Cortec-M4"
"MTH_M3","HOLE_M3","","","","","","","","","","","","","","","","MTH_M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","MTH?","Mounting Hole M3 diameter 3.2mm"
"MX25R1635FM2IH1","SOIC127P600-8N","","","","","","M1945","","","","","","","","","","MX25R1635FM2IH1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","NOR-Flash Macronix MX25R1635FM2IH1"
"MicroSIM","WE-693022010811","","","","","","N1986","","","","","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","","P?","Connector for Micro SIM card ,8 pin, 1.27 mm pitch PCB SMT"
"MicroSIM_molex","MOLEX-788000001","","","","","","D0920","","","","","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","","P?","Connector Micro SIM Card Hinged Lid 6-Contact 1.6mm Height"
"Modem_ICS","Modem1_ICS","","","","","","","","","","","","","","","","Modem_ICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?",""
"NTC_10K","NTC1X2","","","","","","","","","","","","","","","","Thermister_10k","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NT?","NTC 10K , 2-Pin"
"NTLJF3117PT1G","WDFN6_HS-7N","","","","","","","","","","","","","","","","NTLJF3117PT1G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Power MOSFET P-CH with Schottky Diode"
"PCA9306","TSSOP8","","","","","","M1920","","","","","","","","","","PCA9306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC VOLT-LVL TRANSL PCA9306DTR2G Translator TSSOP-8"
"PCB_TERM","PCB_TERM_TAB635","","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?",""
"PESD5V0U1UB","SOD523","","","","","","M1438","","","","","","","","","","PESD5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D?","ESD PESD5V0V1BB  SOD523"
"RPOT_25T_104","3296W","","","","","","*","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","VR5","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","0.5","Enter the Resistance value and the set point into parameter fields.","","","","","","","","","","","","","","","","","","","","100K/25T","","","","R?","Potentiometer 100 kOhm 25T Top Adj."
"RPOT_25T_202","3296W","","","","","","M1330","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","VR5","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","0.5","Enter the Resistance value and the set point into parameter fields.","","","","","","","","","","","","","","","","","","","","2K/25T","","","","R?","Potentiometer 2 kOhm 25T Top Adj."
"RQ5C060BC","SOT23_N_2","","","","","","M1937","","","","","","","","","","=Value","Manufacturer Link","http://www.irf.com/","","","","","","","","","","","","","","","PD-9.390D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","","","","","","","","","","","","","TO, Thru-Hole, Vertical, Heatsink Mounted; 3 In-Line Leads; Pitch 2.54 mm","TO-220AB","","Feb-1997","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RQ5C060BC","","","","Q?","P-Channel Power MOSFET RQ5C060BC"
"SARA-R4","SARA - LPAD","","","","","","N2034","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SARA-R410M","","","*","U?","LTE NB-IoT Module, Model : SARA-R410M Cat.M1, Ublox"
"SARA-U2","SARA - LPAD","","","","","","N2036","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SARA-U201","","","*","U?","HSPA/GSM Module, Model : SARA-U201 for Global coverage, Ublox"
"SI2301CDS","SOT23_N_2","","","","","","","","","","","","","","","","SI2301CDS","Manufacturer Link","","","","","","","","","","","","","","","","PD-9.390D","","","","","","SI2301CDS-T1-GE3CT-ND","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","","","","","","","","","","","","","","TO-220AB","","Feb-1997","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q?","SI2301CDS  P-Channel 20V 3.1A (Tc) 860mW (Ta), 1.6W (Tc) Surface Mount SOT-23-3 (TO-236)"
"SIM39EA","","","","","","","","","","","","","","","","","SIM39EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"SIM7600E-H","SIM7600E_H","","","","","","N2573","","","Unavailable","","","","","","","SIM7600E-H1C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Simcom","","","","","","","","","","","","SIM7600E-H","","","","","","","","","","","","","","","","None","","","","","","","","","","","","","","None","","","","","","","","","","","","https://www.snapeda.com/parts/SIM7600E-H/SIMcom%20Wireless%20solutions%20Co.%2CLtd/view-part/2758290/?ref=snap","","","","","","","","","","","","","","","","","","","*","","","*","U?","4G LTE Module, Model : SIM7600E-H1C, SIMCOM"
"SIMCARD","MOLEX-0475532001","","","","","","N1025","","","","","","","","","","SIMCARD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","","P?","Connector for Multipole SIM card ,6 pin, 1.27 mm pitch PCB SMT"
"SMBT3904","SOT23_N_2","","","","","","M0292","","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","","","","","","","","","","13-May-2002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SMBT3904","","","","Q?","NPN Switching Transistor  SMBT3904 SOT-23"
"SN74AVC2T245","10-UQFN","","","","","","","","","","","","","","","","SN74AVC2T245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","SN74AVC2T245  Dual-Bit  Dual-Supply  Bus Transceiver  with Configurable  Level-Shifting  /  Voltage  Translation  and Tri-State  Outputs"
"SN74LVC1G3157DBVR","SOT23-6","","","","","","M2090","","","","","","","","","","SN74LVC1G3157DBVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC SN74LVC1G3157DBVR Analog Switch SPDT 340 MHz 1.65V to 5.5V"
"SN74LVC2GU04DBVR","SOT23-6","","","","","","","","","","","","","","","","SN74LVC2GU04DBVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","SN74LVC2GU04DBVR  sot-23-6"
"SN75176BDR","SOIC127P600X175-8N","","","","","","M2010","","","","","","SOIC127P600-8","","","","SN75176BDR","Manufacturer Link","http://www.ti.com/","Datasheet","http://www-s.ti.com/sc/ds/sn65als176.pdf","","","","","","","","","","","","","May-1990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","Receiver Hysteresis of 60mV Typical","","","","","","","","","","","","","","","8-Pin Small Outline Integrated Circuit 1.27 mm Pitch","D008","","Jan-1998","","","","","","","","","","","15-May-2002","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","SN75176 Differential Bus TransceiverRS-485/RS-422"
"SQ_SEN_390","SQ_SEN_XXX","","","","","","N2240","","","","","","","","","","SQ_SEN_390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?","Sensor SQ-SEN-390 On/Off Tilt sensor"
"SQ_SEN_XXX","SQ_SEN_XXX","","","","","","","","","","","","","","","","SQ_SEN_XXX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?","Tilt Detect Switch SQ-SEN-XXX"
