"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","ANUNDA_CODE","AVAILABILITY","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","DATASHEETVERSION","DIGI-KEY","DIGIKEY_PN:","ES P/N","ES: P/N","FIRSTPUBLISHED","LATESTREVISIONDATE","LATESTREVISIONNOTE","MANUFACTURER","MF","MFG","MFG P/N","MP","NOTE","P/N","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","POWERWISE","PRICE","PUBLISHED","PUBLISHER","REVISION","ROHS","SNAPEDA_LINK","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","TEXT","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"SN75176BDR","SOIC127P600X175-8N","","","","M2010","","","SOIC127P600-8","","","SN75176BDR","Manufacturer Link","http://www.ti.com/","Datasheet","http://www-s.ti.com/sc/ds/sn65als176.pdf","","","","May-1990","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","Receiver Hysteresis of 60mV Typical","","","8-Pin Small Outline Integrated Circuit 1.27 mm Pitch","D008","","Jan-1998","","","","","","","15-May-2002","Altium Limited","","","","","","","","","","","","","","","","U?","SN75176 Differential Bus TransceiverRS-485/RS-422"
"SQ_SEN_390","SQ_SEN_XXX","","","","N2240","","","","","","SQ_SEN_390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?","Sensor SQ-SEN-390 On/Off Tilt sensor"
"SQ_SEN_XXX","SQ_SEN_XXX","","","","","","","","","","SQ_SEN_XXX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?","Tilt Detect Switch SQ-SEN-XXX"
"STM32F072RBT6","LQFP64_WFID","","","","","","","","","","STM32F072RBT6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"SUPERCAP_0F22","SUPERCAP_5V5","","","","D0733","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","EECS0HD224V","","","","","","","","","","","","","","5.06","","","","","","Jacky","","","","","","","","","","0.22F","","SCP?","Capacitor Radial Stacked Coin 0.22 F 5.5V Double Layer"
"SW-SPST","TACTILE-OMRON/WE","","","","M1406","","","","","","SW-SPST","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Switch; 2 Leads","SPST-2","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","S?","Single-Pole, Single-Throw Switch"
"SW-SPST_4P","ResetSW","","","","M1406","","","","","","SW-SPST","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Switch; 2 Leads","SPST-2","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","S?","Single-Pole, Single-Throw Switch"
"TESTPOINT","TestPoint","","","","","","TESTPOINT","","","","=TEXT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TP?","Testpoint open pad 1mm diameter round"
"TILT_SEN_PCB","TILT_SEN_PCB","","","","","","","","","","TILT_SEN_PCB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","TS?",""
"TPL5010","SOT23-6","","","","M1968","","","","","","TPL5010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC TPL5010QDDCRQ1 Programmable timer W/Watchdog SOT-23-6"
"TPL511X","SOT23-6","","","","","","","","","","TPL511X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPL511x  ic Timer and one shot programmable timeout"
"TPS4H000AQP","20-HTSSOP","","","","","","","","","","TPS4H000AQPWPRQ1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPS4H000AQPWPRQ1  40-V, 1000-mO Quad-Channel Smart High-Side Switch"
"TPS4H160AQPWPRQ1","28-HTSSOP","","","","","","","","","","TPS4H160AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"TPS63060DSCR","S-PWSON-N10","","","","M1922","","","","","","TPS63060","","","","","","","","","296-30204-1-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TPS63060  High Input Voltage,  Buck-Boost  Converter  With 2-A Switch  Current"
"TXB0102","VSSOP-8","","","","M1905","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXB0102DCUR","*","U?","IC VOLT-LVL TRANSL BI-DIR US8 Translator 100Mbps(TXB0102DCUR)"
"TXB0104","PVQFN-14","","","","","","","","","","TXB0104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","TXB0104 Level Translator"
"TXB0108PWR","TSSOP20","","","","M1405","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXB0108PWR","*","U?","IC TXB0108PWR 8 bits Logic Translator TSSOP-20"
"TXS0104E","TSSOP14","","","","M2024","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXS0104EPWR","*","U?","TXS0104E 4-Bit Bidirectional Voltage-Level Translator for Open-Drain and Push-Pull
Applications"
"TXS0108EPWR","TSSOP20","","","","M2005","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TXS0108EPWR","*","U?","IC TXS0108EPWR 8 bits Logic Translator TSSOP-20"
"UFL_RECP","UFL_recep_SMT","","","","D0696","","","","","","UFL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","J?","Connector UMCC IPEX MHF1 Receptacle (M) SMD 50 Ohm"
"USBmicroB","microUSB_ paste_3D","","","","N1953","","","","","","USBmicroB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J?","USB micro type B 5 pins"
"USBmini","MiniUSBtype B","","","","","","","","","","USBmini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J?","USB mini type B 5 pins receptacle"
"XTAL327","XTAL_3.2x1.5mm","","","","M1185","","","","","","32.768kHz","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","R38","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","Y?","Oscillator CRYSTAL 32.768 KHz 12.5 pF SMD"
"XTAL8M_2P","SMD_49S","","","","","","","","","","8MHz","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","R38","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","Y?","Oscillator CRYSTAL 8.0 MHz 16 pF SMD"
"XTAL_12","XTAL_3.2X2.5mm","","","","M1183","","","","","","XTAL12MHz","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","R38","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","Y?","Oscillator Crystal 12.000 MHz 8 PF SMD"
"XTAL_12_4P","XTAL_3.2X2.5mm","","","","M1183","","","","","","XTAL12MHz","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","R38","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","Y?","Oscillator Crystal 12.000 MHz 8 PF SMD"
"brd_11u68-100P","BRD_11u68-100p","","","","","","","","","","BRD11U68_100p","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
