"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REVISION","ROHS","ROHSCOMPLIANT","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"IND_4U7H","INDP4040X12N","","","","","","M1952","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","4.7uH","","","","L?","Inductor Fixed Power 4.7uH 980mA 0.117 Ohm"
"JP_SMD","JP0603","","","","","","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Jumper SMD 0603 size"
"Jumper","JUMPER2.0p","","","","","","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Small Jumper for (M) pin header pitch 2.0mm"
"L0603_10UH","L0603XS","","","","","","M1179","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","10uH","","","","L?","Inductor smd 0603 10uH"
"L0603_10nH","L0603XS","","","","","","M1435","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0603","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","10nH","","","","L?","Inductor SMD 0603 10 nH 650 mA WW Ceramic"
"L0603_27nH","L0603XS","","","","","","M1717","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0603","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","27nH","","","","L?","Inductor SMD 0603 27 nH 600 mA WW"
"L0603_39nH","L0603XS","","","","","","M1043","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","39nH","","","","L?","Inductor smd 0603 39 nH"
"L0603_47nH","L0603XS","","","","","","M1748","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","47nH","","","","L?","Inductor smd 0603 47 nH"
"L0603_82nH","L0603XS","","","","","","M1034","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","82nH","","","","L?","Inductor smd 0603 82 nH"
"LAN_HY911103A","LAN_HY911103A","","","","","","N2311","","","","","","","","","RJ45_HY911103A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","CON?","ConnectorRJ45 Magnetic with 2 LEDfor 10/100"
"LARA-R2","SARA_LARA","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LARA-R2","","","*","U?","LARA MODULE UBLOX"
"LDL212PVR","DFN6_2x2","","","","","","M1927","","","","","","","","","LDL212PVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LDL212PVR Regulator LIN 1.18V 1.2A 6-WFDFN"
"LED0805_BLUE","LED-0805_BLU","","","","","","M2091","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OASISTEK","TO-2013BC-BF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED_0805_BLUE","","","","LED?","LED TO-2013BC-BF SMD Blue Water Clear 146 MCD"
"LED0805_GRN","LED-0805_GRN","","","","","","M1915","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED_0805_GRN","","","","LED?","LED TO-2013BC-MGE SMD Green water clear 146 MCD"
"LED0805_YLW","LED-0805_YLW","","","","","","M1916","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED_0805_YLW","","","","LED?","LED TO-2013BC-MYE SMD Yellow water clear 146 MCD"
"LED3MMH_BLU","LED-BLU","","","","","","D0903","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED3MMH_BLU","","","","LED?","LED Housing Dia = 3mm BLUE, 450mcd"
"LED3MMH_YLW","LED-YLW","","","","","","D0904","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED3MMH_YLW","","","","LED?","LED Housing Dia = 3mm YELLOW, 220mcd"
"LED_RGB","LED_RGB_4p","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","ES","","","","","","","","","","","","","","","","LED_RGB","","","","LED?","LED RGB COMMON ANODE"
"LF353D","SOIC127P600X175-8N","D008_M","D008_M","","","","M2071","","","","","SOIC127P600-8","","","","=Value","Manufacturer Link","http://www.ti.com/","Datasheet","http://www-s.ti.com/sc/ds/lf353.pdf","","","","","","","","","","","","","Aug-1994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8-Pin Small Outline Integrated Circuit 1.27 mm Pitch","D008","","Jan-1998","","","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","LF353DR","","","","U?","IC LF353DR J-FET OP-AMP 2 Circuit 8-SOIC"
"LM1117MPX-3.3","SOT223-3","","","","","","M2121","","","","","","","","","LM1117MPX-3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","IC LM1117MPX-3.3/NOPB Reg LDO 3.3V 800mA SOT-223"
"LMV431ACM5/NOPB","SOT235","MF05A_L","MF05A_M","","","","","","","","","","","","","LMV431ACM5/NOPB","LMV431A Datasheet","http://www.national.com/ds/LM/LMV431A.pdf","LMV431A Web Page","http://www.national.com/pf/LM/LMV431A.html","MF05A Package Page","http://www.national.com/packaging/folders/mf05a.html","MiscPower","","","","","","","","","","May-2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","National Semiconductor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Molded SOT-23, .115 x .063 x .040 in Body, 5 Lead, .0375 in Pitch","MF05A","N09A*XTT","revD, Aug-2008","","","","LMV431ACM5/NOPB","","5","","N","","","1-Mar-2010","Altium Limited","","","","","Y","","","","","Digi-Key","Digi-Key","Digi-Key","ES","LMV431ACM5/NOPBTR-ND","LMV431ACM5/NOPBCT-ND","LMV431ACM5/NOPBDKR-ND","0086-0744-1","","","","","","","","","","","","U?","Low-Voltage (1.24V) Adjustable Precision Shunt Regulators, 5-pin SOT-23, Pb-Free"
"LPC11U68JBD100","LQFP100_N","","","","","","M1948","","","","","","","","","LPC11U68JBD100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LPC11U68JBD100 MCU 32bit ARM 256KB Flash USB 100pins LQFP-100"
"LPC11U68JBD48","LQFP-48_N","","","","","","","","","","","","","","","LPC11U68JBD48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","LPC11U68JBD48  Cortex-M0+  NXP MCU"
"LPC1768FBD100,551","NXP-SOT407-1_V","","","","","","","","","","","","","","Black","LPC1768FBD100,551","Manufacturer URL","http://www.nxp.com/","Datasheet","http://www.nxp.com/documents/data_sheet/LPC1769_68_67_66_65_64_63.pdf","Package Specification","http://www.nxp.com/documents/","","USB","Brass","Gold","","","1.5 A","","","","Rev. 9.6 , 08/2015","","","","","","","","","","","","","","","","","","","","","","","","","Male","4.5 mm","","","","","","","12.7 mm","","","85 degC","","","","","","","","","","","-20 degC","","Surface Mount","","","","","","","","","","","","","","","","","","","","","100-Pin Plastic Low Profile Quad Flat Package, Body 14 x 14 mm","SOT407-1","","","Tray","","","LPC1768FBD100,551","","","4","","","","","","No","","Unknown","","","true","","","","","","","","","","","","","","","","","","","","","18.8 mm","","U?","32-Bit ARM Cortex-M3 Microcontroller, Ethernet, USB 2.0 Host / Device / OTG, CAN, 512 KB Flash, 64 KB SRAM, -40 to 85 degC, 100-Pin LQFP (SOT407-1), RoHS, Tray"
"LPC1768MBED_MODULE","LPC_mini","","","","","","","","","","","","","","","LPC1768MBED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","LPC1768 MBED MODULE"
"Linkit7688","Linkit7688Duo","","","","","","N2073","","","","","","","","","Board Linkit7688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Linkit Smart 7688 (102110018) Controller"
"Linkit7688duo","Linkit7688Duo","","","","","","","","","","","","","","","Board Linkit7688duo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"MAX-8Q","MAX-8Q","","","","","","N2035","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MAX-8Q","","","*","U?","GNSS Module, Model : MAX-8Q with GPS, Ublox"
"MAX3232CSE","SOIC16N_N","","","","","","M1363","","","","","SOIC127P600-16","MS-012-AC","","","MAX3232CSE","Manufacturer Link","http://www.maxim-ic.com/","Datasheet","http://pdfserv.maxim-ic.com/en/ds/MAX3222-MAX3241.pdf","","","","","","","","","","","","","Mar-1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16-Pin Small Outline Integrated Circuit 1.27 mm Pitch","NSO16","","","","","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U2","3.0V TO 5.5V, Low-Power, up to 1Mbps, True RS-232 Transceiver Using Four 0.1?F External Capacitor"
"MCP121T","SOT23_N_2","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP121T-300E/LB","","","*","U?","MCP121T-300E/LB Micropower Voltage Supervisor 2.93V,Active LOW"
"MCP16251","SOT23-6","","","","","","","","","","","","","","","MCP16251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Low Quiescent Current, PFM/PWM Synchronous Boost Regulator sot23-6"
"MCP23017T-E/SO","SOIC-SO28_N","","","","","","M1934","","","","","","MS-013","","","MCP23017T-E/SO","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21952b.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","","","","","","","","","","revB, Feb-2007","","","","","","","","","","","","","29-Jan-2009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28-Lead Plastic Small Outline (SO) - Wide 7.50mm Body [SOIC]","SOIC-SO28","","revBB, Aug-2009","","","","","","","","","","","","Altium Limited","","","","","","","","","","Digi-Key","Newark","","","MCP23017T-E/SO-ND","31K2962","","","","","","","","","","","","","","U?","16-Bit I/O Expander with Serial Interface, 28-Pin SOIC, Extended Temperature, Tape and Reel"
"MCP73831T-2ACI/OT","SOT235","","","","","","","","","","","SOT23-5","","","","MCP73831T-2ACI/OT","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21984e.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","","","","","","","","","","revE, Sep-2008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27-Nov-2009","Updated to datasheet revision E, Sep-2008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5-Lead Plastic Small Outline Transistor (OT) [SOT-23]","SOT-23-OT5","","revBB, Aug-2009","","","","","","","","","","","29-Jan-2009","Altium Limited","","","","","","","","","","Digi-Key","Digi-Key","Digi-Key","Farnell","MCP73831T-2ACI/OTTR-ND","MCP73831T-2ACI/OTCT-ND","MCP73831T-2ACI/OTDKR-ND","1332158","","","","","","","","","","","","U?","Miniature Single-Cell, Fully Integrated Li-Ion, Li-Polymer Charge Management Controller, 4.2V, 5-Pin SOT-23, Industrial Temperature, Tape and Reel"
"MCP73833T","MSOP10","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP73833T-AMI/UN","","","*","U?","MCP73833T Stand-Alone Linear Li-Ion / Li-Po Charge
Management Controller"
"MK22FN512VLH12","LQFP64","","","","","","M2051","","","","","","","","","K22F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC MK22FN512VLH12 MCU 32-Bit 512KB Flash 64LQFP ARM Cortec-M4"
"MK22FN512VLH12X","LQFP64_WFID","","","","","","M2051","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MK22FN512VLH12","","","","U?","IC MK22FN512VLH12 MCU 32-Bit 512KB Flash 64LQFP ARM Cortec-M4"
"MTH_M3","HOLE_M3","","","","","","","","","","","","","","","MTH_M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","MTH?","Mounting Hole M3 diameter 3.2mm"
"MX25R1635FM2IH1","SOIC127P600-8N","","","","","","M1945","","","","","","","","","MX25R1635FM2IH1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","NOR-Flash Macronix MX25R1635FM2IH1"
"MicroSIM","WE-693022010811","","","","","","N1986","","","","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","P?","Connector for Micro SIM card ,8 pin, 1.27 mm pitch PCB SMT"
"MicroSIM_molex","MOLEX-788000001","","","","","","D0920","","","","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","","","","","","","","","AUK","","","","","","","","","","","","","","","","","","","","P?","Connector Micro SIM Card Hinged Lid 6-Contact 1.6mm Height"
"Modem_ICS","Modem1_ICS","","","","","","","","","","","","","","","Modem_ICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?",""
"NTC_10K","NTC1X2","","","","","","","","","","","","","","","Thermister_10k","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NT?","NTC 10K , 2-Pin"
"NTLJF3117PT1G","WDFN6_HS-7N","","","","","","","","","","","","","","","NTLJF3117PT1G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Power MOSFET P-CH with Schottky Diode"
"PCA9306","TSSOP8","","","","","","M1920","","","","","","","","","PCA9306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC VOLT-LVL TRANSL PCA9306DTR2G Translator TSSOP-8"
"PCB_TERM","PCB_TERM_TAB635","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?",""
"PESD5V0U1UB","SOD523","","","","","","M1438","","","","","","","","","PESD5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D?","ESD PESD5V0V1BB  SOD523"
"R0603_0R","R0603XS","","","","","","M0195","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","0R","","","","R?","Resistor smd 0603 0 Ohm"
"R0603_101","R0603XS","","","","","","M1032","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","100R","","","","R?","Resistor smd 0603 100 Ohm"
"R0603_102","R0603XS","","","","","","M0189","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1K","","","","R?","Resistor smd 0603 1 kOhm"
